f14c94,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074111,c201fe,404
4456d2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074111,e5716b,404
c201fe,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074111,,404
e5716b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074111,,404
359137,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074111,8b8775,404
256a10,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074111,4b93a7,404
4b93a7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074111,,404
8b8775,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074111,,404
f15ea7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074111,31d949,404
d908fe,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074111,b034db,404
31d949,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074111,,404
b034db,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074111,,404
3f7ae1,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646074114,,200
f1297a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074115,692508,404
692508,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074115,,404
a5f73a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074115,ad2f03,404
ad2f03,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074115,,404
72c46c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074115,8b6c48,404
8b6c48,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074115,,404
eff975,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074115,fbea24,404
fbea24,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074115,,404
c035d9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074115,088643,404
088643,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074115,,404
26e115,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074116,df6729,404
df6729,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074116,,404
6b88bd,172.18.0.1,GET,http://127.0.0.1:8080/,1646074125,,200
e1f6f4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074126,909f69,404
909f69,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074126,,404
9df3c2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074126,066fc7,404
066fc7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074126,,404
7998db,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074126,cf5173,404
cf5173,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074126,,404
69ba91,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074126,c7e616,404
c7e616,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074126,,404
167d87,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074127,cbdc1e,404
250938,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074127,13fd4f,404
cbdc1e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074127,,404
13fd4f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074127,,404
bc79b6,172.18.0.1,GET,http://127.0.0.1:8080/,1646074180,,200
1c63bd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074181,e5f40d,404
e5f40d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074181,,404
769eb0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074181,b98b18,404
b98b18,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074181,,404
99dac3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074181,e28f56,404
e28f56,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074181,,404
483918,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074181,fefae6,404
fefae6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074181,,404
861495,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074182,d36ef6,404
1d39bf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074182,5d3da9,404
5d3da9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074182,,404
d36ef6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074182,,404
74b255,172.18.0.1,GET,http://127.0.0.1:8080/,1646074191,,200
bd5002,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074191,2b6648,404
5a0674,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074191,2b7dcf,404
2b7dcf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074191,,404
2b6648,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074191,,404
794073,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074191,01ceb2,404
859437,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074191,8d26bc,404
01ceb2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074191,,404
8d26bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074191,,404
b2ed61,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074192,3d5832,404
3d5832,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074192,,404
5e05b7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074192,8ccc77,404
8ccc77,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074192,,404
57663c,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646074194,,200
5036f4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074195,1a0c6e,404
56a201,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074195,1ffa94,404
1a0c6e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074195,,404
1ffa94,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074195,,404
5a9352,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074195,9b18fe,404
318f3d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074195,05c155,404
9b18fe,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074195,,404
05c155,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074195,,404
4bbde5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074196,7d9b98,404
7d9b98,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074196,,404
41ae9f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074196,55a2ea,404
55a2ea,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074196,,404
4e9f5a,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646074196,,200
9f92cf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074196,9d7a18,404
9d7a18,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074197,,404
13d4dd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074197,c634f7,404
c634f7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074197,,404
d6dc67,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074197,d3623a,404
daef06,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074197,b5511e,404
d3623a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074197,,404
b5511e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074197,,404
f999ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074197,5b26e2,404
43ca82,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074197,dc040d,404
5b26e2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074197,,404
dc040d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074197,,404
0b1b9c,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074198,,200
ab35c2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074199,883a40,404
fbefd4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074199,8e2ddc,404
883a40,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074199,,404
8e2ddc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074199,,404
6bdcfd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074199,295b50,404
6163ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074199,94c8f1,404
295b50,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074199,,404
94c8f1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074199,,404
2d2346,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074200,48b9f6,404
c1e1f1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074200,67b4d5,404
48b9f6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074200,,404
67b4d5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074200,,404
a1bc0b,172.18.0.1,GET,http://127.0.0.1:8080/register,1646074200,,200
559ce4,172.18.0.1,POST,http://127.0.0.1:8080/register,1646074228,,302
612593,172.18.0.1,GET,http://127.0.0.1:8080/login,1646074229,,200
f957fb,172.18.0.1,POST,http://127.0.0.1:8080/login,1646074242,,302
a7a7b3,172.18.0.1,GET,http://127.0.0.1:8080/,1646074243,,200
83921f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074243,8ea275,404
9dc8d6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074243,2e40e1,404
8ea275,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074243,,404
2e40e1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074243,,404
95ac9c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074244,f2920e,404
8be3a4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074244,49a731,404
f2920e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074244,,404
49a731,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074244,,404
cee00e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074244,7b298d,404
7b298d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074244,,404
aae2b2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074244,b6a417,404
b6a417,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074244,,404
b8f7db,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074247,,200
b1eb8c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074247,228109,404
228109,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074247,,404
19c9b1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074247,8aa3c5,404
8aa3c5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074247,,404
e48579,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074248,d413b6,404
d413b6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074248,,404
dab060,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074248,b4886f,404
b4886f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074248,,404
0dd982,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074248,66318a,404
66318a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074248,,404
8eeb3c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074248,356353,404
356353,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074248,,404
67ee1f,172.18.0.1,GET,http://127.0.0.1:8080/profil,1646074253,,200
fa82ba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074254,5bae6f,404
cc2f3b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074254,057288,404
057288,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074254,,404
5bae6f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074254,,404
971156,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074254,18a881,404
2f6dd4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074254,45f5c5,404
18a881,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074254,,404
45f5c5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074254,,404
8b0cbe,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074254,3e21ea,404
38c795,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074254,922282,404
3e21ea,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074254,,404
922282,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074254,,404
d79af9,172.18.0.1,GET,http://127.0.0.1:8080/logout,1646074256,,302
b095e8,172.18.0.1,GET,http://127.0.0.1:8080/,1646074257,,200
dc21d2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074257,93c4fb,404
fb5940,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074257,5cde74,404
93c4fb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074257,,404
5cde74,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074257,,404
3514e8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074257,c93fc3,404
0e6996,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074257,46781e,404
46781e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074257,,404
c93fc3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074257,,404
ce2a4e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074258,8d7de0,404
8d7de0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074258,,404
798aa2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074258,744bff,404
744bff,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074258,,404
ac2bc4,172.18.0.1,GET,http://127.0.0.1:8080/login,1646074258,,200
86d4af,172.18.0.1,POST,http://127.0.0.1:8080/login,1646074263,,302
7c7c16,172.18.0.1,GET,http://127.0.0.1:8080/,1646074263,,200
c08b37,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074263,a26996,404
a8e01c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074263,c4a356,404
a26996,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074263,,404
c4a356,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074263,,404
626019,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074264,8ed3f2,404
f45c82,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074264,33adfc,404
33adfc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074264,,404
8ed3f2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074264,,404
152e0b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074264,9a2590,404
18f0e9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074264,c9003a,404
c9003a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074264,,404
9a2590,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074264,,404
83f223,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646074266,612437,404
612437,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1646074266,,404
1e1213,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074268,240c81,404
b05e21,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074268,337d19,404
240c81,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074268,,404
337d19,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074268,,404
524f9a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074268,29fe01,404
29fe01,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074268,,404
004d72,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074268,45f38b,404
45f38b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074268,,404
8646f3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074269,c8c17a,404
c8c17a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074269,,404
73ca58,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074269,176a6e,404
176a6e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074269,,404
92060f,172.18.0.1,GET,http://127.0.0.1:8080/logout,1646074351,,302
114318,172.18.0.1,GET,http://127.0.0.1:8080/,1646074351,,200
e0ee2c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074352,1362dd,404
ab0194,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074352,5d8267,404
1362dd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074352,,404
5d8267,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074352,,404
232b60,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074352,f5dc41,404
065869,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074352,7c4e51,404
7c4e51,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074352,,404
f5dc41,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074352,,404
c251bd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074352,b27caf,404
bee6f6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074352,4acf39,404
b27caf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074352,,404
4acf39,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074352,,404
7b2e3b,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646074378,,200
f80a3b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074378,5f4f49,404
123128,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074378,899cd7,404
5f4f49,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646074378,,404
899cd7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646074378,,404
becd91,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074379,ba9a5d,404
2e9851,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074379,ed7350,404
ba9a5d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646074379,,404
ed7350,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646074379,,404
0bd28c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074379,ac4422,404
ac4422,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646074379,,404
7a6fae,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074379,209fa0,404
209fa0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646074379,,404
328a2b,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646076429,,200
9c7e8d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646076430,131089,404
131089,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646076430,,404
09f795,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646076430,28c5df,404
28c5df,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646076430,,404
d7a326,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646076431,6b10e0,404
6b10e0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646076431,,404
db3152,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646076431,1970ba,404
1970ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646076431,,404
de4083,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646076431,06e788,404
bb1a3f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646076431,3109de,404
06e788,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646076431,,404
3109de,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646076431,,404
2c8343,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646076432,,200
6b0a14,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646076433,fe77a1,404
fe77a1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646076433,,404
de523b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646076433,bb68b2,404
bb68b2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646076433,,404
8b4acc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646076433,6ce05a,404
4f096f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646076433,2ed90d,404
6ce05a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646076433,,404
2ed90d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646076433,,404
e9c670,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646076434,320768,404
758072,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646076434,5eb7b0,404
